,index,nodeModulation,Contrast,Pathway
515,ECSIT,0.9576461358295456,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
516,EGFR,0.0035565257937833846,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
517,EGR2,0.1337940839204419,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
518,EGR3,0.2137874141502586,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
519,EIF4E,1.126607586235248,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
520,EIF4EBP1,20.552693482030154,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
521,ELMO1,213.5309773450139,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
522,ELOB,7.498331583899375,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
523,ELOC,2.77396176925329,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
524,ENAH,1.7746940809857754,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
525,EP300,2137.166003971033,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
526,EPOR,0.15770232341137805,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
527,ERBB2,0.18842528576076237,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
528,ERBB3,0.04132257251879476,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
529,F11R,5.737726448700516,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
530,F2R,0.026912970990470745,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
531,FADD,40.163993969294914,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
532,FGD1,0.13482594312351956,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
533,FGD3,72.63704572709972,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
534,FGF2,2.3534392829531736,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
535,FGFR1,0.2285311850717525,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
536,FGFR3,0.08558504262608836,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
537,FGFR4,0.7159203830287962,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
538,FGR,37.99167687928773,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
539,FLNA,55.927080574459346,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
540,FLT1,0.9898879290103858,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
541,FLT3,1.2353694012619278,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
542,FLT3LG,0.04343720976258828,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
543,FN1,0.13566365440999148,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
544,FOXO3,0.9003559615923673,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
545,G6PC,1.2009205186591474,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
546,GAPDH,2.2995244473766903,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
547,GIT1,38.00236078096291,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
548,GNA12,0.08306661190186179,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
549,GNA13,1.839228578500527,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
550,GNB1,4.004840897031092,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
551,GNB2,2.7394804927184486,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
552,GNB3,0.38180564644562587,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
553,GNB4,4.551040308891611,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
554,GNB5,0.11652318667153395,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
555,GNG10,0.02158776157323327,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
556,GNG12,1.7092881407495322,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
557,GNG2,0.259815495440653,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
558,GNG3,0.36619351390283617,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
559,GNG5,1.2104931131592414,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
560,GNG7,4.0783031108056065,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
561,GNGT2,0.0714384770168215,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
562,GRB2,1.518725833005363,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
563,GSK3B,0.2140827291778486,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
564,GSN,8.004024674980707,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
565,HCK,0.05166011331647226,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
566,HIF1A,0.5912106235522221,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
567,HMOX1,0.49322389620141666,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
568,HRAS,0.2743648470137825,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
569,HSPB1,10.517833953857778,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
570,ICAM1,15.811021143574768,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
571,ICAM2,61.130597717682626,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
572,ICAM3,0.6696786947442027,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
573,IFNAR1,15.27057672820986,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
574,IFNAR2,0.0031766349927875937,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
575,IFNG,0.5413726877368102,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
576,IFNGR1,0.06129526206137866,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
577,IFNGR2,0.024878735143055174,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
578,IFNLR1,0.1771913049764275,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
579,IGF1R,1952.7787294681032,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
580,IKBKB,1332.3445278099828,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
581,IKBKE,0.15025027617197156,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
582,IKBKG,202.18733945957214,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
583,IL10RA,0.37352536113453366,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
584,IL10RB,0.2544531859722508,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
585,IL11,0.43697151717349564,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
586,IL11RA,1.2078681713293524,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
587,IL12RB1,0.10357183191802735,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
588,IL15RA,0.006893964973621417,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
589,IL17D,0.4283635774905789,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
590,IL1B,1.1258588354992671,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
591,IL1RAP,8.097997142938432,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
592,IL20RB,0.28824569005059436,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
593,IL21R,0.4041190594785434,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
594,IL23A,2.9381225681914707,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
595,IL27RA,0.03806754592907581,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
596,IL2RA,3.310261522010322,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
597,IL2RG,1.1707765351742239,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
598,IL4R,0.74126291902973,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
599,IL6ST,0.6132978995968112,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
600,IL7R,1.176411234749764,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
601,INSR,1.3263343656428888,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
602,IQGAP1,464.0433598181419,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
603,IRAK1,0.0628549208529629,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
604,IRAK4,3.469261458099063,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
605,IRF1,0.19790537030049546,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
606,IRF9,1.1360446676548,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
607,IRS1,79.78293306496393,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
608,ITCH,1.1467628500342013,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
609,ITGA10,3.483825205847915,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
610,ITGA11,5.137105593363607,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
611,ITGA3,0.15757670001884624,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
612,ITGA4,88.4410078079781,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
613,ITGA6,0.005815986235575216,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
614,ITGA7,0.25178625178957936,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
615,ITGAE,0.29874205093217376,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
616,ITGAL,28.86082643037655,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
617,ITGAV,1.975927247681141,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
618,ITGB1,0.16884641406748108,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
619,ITGB4,1.1391870583181527,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
620,ITGB7,15.742708483511555,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
621,JAK1,1.764282876739074,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
622,JAK2,0.3535632347375662,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
623,JAK3,1.070298979175805,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
624,JAM3,0.4208886170391267,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
625,KRAS,1.2695090509926412,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
626,KSR1,0.0653046913336295,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
627,LAMB4,0.12788230241451934,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
628,LAMC1,0.03617113423492391,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
629,LAMTOR1,65.96724101171907,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
630,LAMTOR2,9.98261970078599,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
631,LAMTOR3,0.3476223104412859,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
632,LAMTOR4,0.31798707803456805,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
633,LAMTOR5,1.0456659643791444,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
634,LAT,0.21907176181157256,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
635,LEPR,0.33106117905364607,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
636,LIMK1,17.926663042468675,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
637,LIMK2,0.1173401670358987,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
638,LPAR2,0.48261849129676915,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
639,LPAR3,0.15380097770017312,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
640,LPAR5,1.271564560303761,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
641,LSP1,278.38145810505273,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
642,LTA,0.6238038596479294,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
643,LYN,5.724873076956424,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
644,MADCAM1,0.013915516597755497,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
645,MALT1,1.4209423720623333,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
646,MAP2K1,0.7353599791441419,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
647,MAP2K2,0.08306166018269866,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
648,MAP2K3,0.8072663590727595,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
649,MAP2K4,8.423173512738597,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
650,MAP2K5,0.009335611160432349,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
651,MAP2K6,2.153295066872692,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
652,MAP2K7,6.0659253521271745,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
653,MAP3K1,1577.0534492015156,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
654,MAP3K11,24.79667883229624,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
655,MAP3K12,0.9587666766722915,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
656,MAP3K13,0.2073487750810963,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
657,MAP3K14,0.20125524387764698,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
658,MAP3K2,6.048437740223682,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
659,MAP3K3,0.052172105721281586,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
660,MAP3K4,0.12996684257126934,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
661,MAP3K5,48.64965750473051,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
662,MAP3K6,0.5426305517521218,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
663,MAP3K7,165.44025939105802,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
664,MAP3K8,1.5314677289920828,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
665,MAP4K1,35.46188540741744,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
666,MAP4K2,117.00512512951708,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
667,MAP4K3,0.13955173364093032,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
668,MAP4K4,183.1742952484599,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
669,MAPK7,2.338007594163473,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
670,MAPK8IP1,0.9093393472542062,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
671,MAPK8IP2,0.894042556248465,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
672,MAPK8IP3,2116.2366295465854,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
673,MAPKAP1,0.038308945934024924,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
674,MAPKAPK2,0.24408112442734473,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
675,MAPKAPK3,0.5629714049327543,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
676,MAPKAPK5,0.32938136343587543,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
677,MCL1,1.8117205156248157,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
678,MDM2,0.2245941936985459,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
679,MLKL,5.79281616830311,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
680,MLST8,0.02060367254185098,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
681,MSN,5.500345062581512,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
682,MTOR,691.6666093542867,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
683,MYB,0.5377589767568468,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
684,MYC,6.442803830193743,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
685,MYD88,14.404736191633129,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
686,MYL2,1.4990181484827143,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
687,MYL5,1.3316909235134917,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
688,MYLPF,0.3143512233206519,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
689,NCF1,0.5272087482269509,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
690,NCF2,16.486790210329605,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
691,NCF4,5.238862701215693,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
692,NCKAP1,0.9864092907942463,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
693,NF1,231.24590550922608,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
694,NFATC1,15.332778517207764,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
695,NFATC2,25.219210502075747,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
696,NFATC3,19.459164791451897,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
697,NFATC4,2.8395239080676395,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
698,NFKB1,547.7192639946684,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
699,NFKB2,6.221822209140399,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
700,NFKBIA,0.10564568771250951,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
701,NFKBIB,18.799468292657547,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
702,NLK,0.24386265812455207,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
703,NOS3,0.6860474694227453,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
704,NR4A1,1.2870533318619446,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
705,NRAS,14.644592925467013,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
706,NTF3,1.7407838555247015,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
707,OSM,0.2769803818814517,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
708,PAK1,5.981470490115526,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
709,PAK2,0.14154325216837307,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
710,PAK4,15.49667565390125,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
711,PDHB,2.244848460532417,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
712,PDK1,62.41554342483549,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
713,PDPK1,64.91671334047572,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
714,PFKFB3,62.154718016413156,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
715,PGAM5,2.9667147550159227,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
716,PIAS1,82.18566262079491,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
717,PIAS2,118.15592408828698,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
718,PIAS3,0.06514786761714164,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
719,PIAS4,23.608318830181155,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
720,PIK3CG,6.672968709144378,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
721,PIKFYVE,6.659368681537561,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
722,PIM1,0.046984786053880005,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
723,PKN1,115.99407277445872,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
724,PKN2,68.2960441981197,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
725,PKN3,0.312672241128635,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
726,PLAU,0.03204402622127769,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
727,PLCG1,3.067983340215324,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
728,PLCG2,277.0024480304841,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
729,PLK3,0.3955972625646729,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
730,PPM1A,0.3362119440449909,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
731,PPM1B,4.287760124057358,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
732,PPP1R12A,55.17457564585636,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
733,PPP1R12B,2828.011985684283,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
734,PPP1R12C,169.58419480032674,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
735,PPP5C,0.27521687326237376,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
736,PREX1,0.21144069339840618,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
737,PRKCA,15.142467315668673,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
738,PRKCB,7.463616282562851,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
739,PRKCD,7.26393780772836,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
740,PRKCG,113.61468251459286,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
741,PRKCQ,32.26374064410756,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
742,PRKCZ,0.5601425315292051,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
743,PTK2,12.049709164683232,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
744,PTK2B,63.8183165030729,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
745,PTPN11,11.37411532121486,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
746,PTPN2,25.76277044338511,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
747,PTPN6,7.333936886226921,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
748,PXN,138.21574919812835,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
749,PYCARD,5.107213341337868,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
750,RAC1,4.151117267216975,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
751,RAC2,7.934303898328788,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
752,RAC3,0.01457436717745118,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
753,RAF1,1034.5065755976339,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
754,RAP1A,21.72700083675049,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
755,RAP1B,1.5330629390767685,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
756,RAPGEF2,1.2481064928403196,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
757,RAPGEF3,0.8615272308858014,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
758,RASA1,1.009065020072532,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
759,RASA2,0.23974571240143733,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
760,RASGRF1,0.05532974193497158,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
761,RASGRP1,4.614013889961076,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
762,RASGRP2,10.674771396297539,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
763,RASGRP3,0.2752630698961122,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
764,RASSF5,3.2188708331625757,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
765,RBL2,69.65962387860814,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
766,RBX1,4.679235758325219,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
767,RDX,0.2583880227347249,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
768,RELA,24.456487938162,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
