,index,nodeModulation,Contrast,Pathway
769,RELB,26.97292955191896,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
770,RHEB,0.9570283013053591,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
771,RHOA,13.11311779898515,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
772,RICTOR,71.93983899111491,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
773,RIPK1,39.24353577206571,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
774,RIPK3,66.46435114447074,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
775,ROCK1,4.635163406474079,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
776,ROCK2,0.21890381732499808,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
777,RPS6KA4,1.2202209904390329,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
778,RPS6KA5,56.01329609912206,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
779,RRAS,0.28931665035526477,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
780,RRAS2,23.615365680792394,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
781,RXRA,0.23908969542899275,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
782,SELL,0.725570692406152,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
783,SGK1,0.7151437769645074,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
784,SGK3,0.22166024770609827,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
785,SH2D2A,0.11723931278780594,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
786,SHC1,91.01669856628466,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
787,SHC4,0.8463815083059324,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
788,SIPA1,19.444103008218093,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
789,SLC2A1,36.08859379063194,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
790,SLC38A9,1.1302838858987327,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
791,SLC9A1,592.202316199186,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
792,SOCS1,0.32909713947090413,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
793,SOCS4,0.3873867654401671,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
794,SOCS5,0.0447729434591882,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
795,SRC,0.3765613022028787,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
796,STAM,2.2188685507942956,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
797,STAT1,2.2196605286914877,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
798,STAT2,6.048007973082158,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
799,STAT3,15.071973336804785,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
800,STAT5A,24.4026389548285,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
801,STAT5B,6.0968775322868,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
802,STAT6,3.585448729518519,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
803,STK3,0.02937659124350166,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
804,STK4,25.236982138365395,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
805,SYK,4.4775990830007215,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
806,TBC1D7,3.8603463820811696,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
807,TELO2,231.84720505468925,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
808,TF,4.824898741009856,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
809,TFRC,1.6128089032358233,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
810,TGFB1,5.618393982658838,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
811,TGFB3,0.3330672359659348,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
812,TGFBR1,0.9570727821823793,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
813,TGFBR2,1.8797880339660862,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
814,THBS1,1.5530849675517104,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
815,TIAM1,17.23874667493055,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
816,TIRAP,0.4746569335629284,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
817,TLR2,0.1311351349608408,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
818,TLR4,1.0472677155812549,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
819,TNF,0.6533985413611072,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
820,TNFAIP3,0.22834521029687793,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
821,TNFRSF13C,0.3782936840276415,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
822,TNFRSF1A,3.5980561739576586,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
823,TNFRSF1B,0.010199846876946346,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
824,TNFSF13B,0.9156123166379428,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
825,TP53,4.258819461857731,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
826,TRADD,11.536078265554027,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
827,TRAF1,0.04579355414761141,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
828,TRAF2,4.218242503264718,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
829,TRAF3,5.603677958529163,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
830,TRAF5,2.6301729751354057,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
831,TRAF6,0.737422474484877,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
832,TRIM25,22.313945766093408,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
833,TSC1,79.04384971869924,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
834,TSC2,67.47274358798981,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
835,TTI1,0.06312073905828543,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
836,TYK2,0.34179755559493946,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
837,ULK1,63.91553211478057,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
838,VCL,0.5505134042334755,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
839,VEGFA,14.973293682399266,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
840,VEGFB,0.8931610801952388,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
841,VHL,0.0916165462165476,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
842,VTN,0.7991190469741207,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
843,WAS,58.080417420107196,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
844,WASF1,12.019784424944119,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
845,WASF2,9.348260004772941,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
846,WASL,0.4736062530142979,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
847,XIAP,3.341374799612374,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
848,YWHAE,3.4571370211765244,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
849,ZAP70,0.21429994222424556,"1% O2, CyA-_vs_19% O2, CyA-",metaNetwork
850,ABI2,0.42925604222864616,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
851,ACTR2,3224.203507948199,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
852,ACTR3,1.0042820688374663,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
853,AKT1S1,12.711003861271516,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
854,ARAF,23.939966491408068,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
855,ARHGAP35,71.1167942759688,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
856,ARHGAP5,13.411567746284192,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
857,ARHGEF1,47.43921168673512,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
858,ARHGEF12,0.20891749665453793,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
859,ARHGEF6,11.667164628963665,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
860,ARHGEF7,128.31848587086392,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
861,ARNT,607.2149166285404,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
862,ARPC2,0.26874429880407025,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
863,ARPC3,0.7038483378039326,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
864,ARPC4,0.9223555835550072,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
865,ARPC5,1.480411943495257,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
866,ATF2,388.3421569040717,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
867,ATF4,10.27891913354128,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
868,ATF6B,0.20760834245189652,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
869,BAD,91.94005869338878,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
870,BAG4,2835.870547503645,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
871,BAIAP2,3711.4741249396843,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
872,BCAR1,0.11229044652413096,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
873,BCL10,13.791141572258134,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
874,BCL2,0.5940319872451668,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
875,BCL2A1,0.3778266863917695,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
876,BCL2L1,2.4394503146057516,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
877,BCL2L11,792.0389677351487,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
878,BCL3,2.770016010377531,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
879,BLNK,3.8973895368792326,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
880,BRAF,9.799187927622837,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
881,BTK,29.565215214721462,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
882,CACNA1A,0.1320904406193052,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
883,CACNA1D,0.22633394314096067,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
884,CACNA2D4,0.49694681862881745,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
885,CACNB1,4.140617818780967,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
886,CACNB3,0.9475741800119896,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
887,CACNB4,0.11892279706320372,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
888,CARD10,0.6504645853177096,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
889,CARD11,67.98708737891185,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
890,CARD9,3.585813395692916,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
891,CASP1,0.3925797815513946,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
892,CASP10,0.5252006974721594,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
893,CASP3,2.131200778846407,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
894,CASP7,27.7471607921615,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
895,CASP8,3.696561463979473,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
896,CBLB,0.3707809009112747,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
897,CCL5,0.40734614151974735,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
898,CCND1,0.1697433656154681,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
899,CCND2,0.2392199954002255,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
900,CCND3,0.1292763839683965,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
901,CCR10,1.0271039123747525,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
902,CCR9,0.2280868623365068,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
903,CD19,33.84387886719818,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
904,CD226,0.43568211066971874,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
905,CDC42,9.84859874309187,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
906,CDK2,1.458113682449876,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
907,CDK4,0.1875317439535143,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
908,CDK6,3.462322065002257,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
909,CDKN1A,0.8100000627032855,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
910,CDKN1B,8.039005986512407,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
911,CFLAR,1.3461323813168997,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
912,CLIP1,7.604299630397297,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
913,CNTF,7.744318889235537,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
914,CREB1,6.381721079544662,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
915,CREB3,2.9000286020170694,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
916,CREB5,0.3892391362541748,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
917,CRK,21.716053357904965,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
918,CSF1,0.12102779296801704,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
919,CSF2RB,293.8486269653918,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
920,CSNK2B,20.146396876916796,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
921,CTF1,0.1434337734041196,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
922,CXCL16,1.1402957837044123,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
923,CXCR1,1215.6769512710075,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
924,CXCR2,0.6791199415444317,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
925,CXCR3,0.14079406110649392,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
926,CXCR4,6.986134890293855,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
927,CXCR5,49.274606674779086,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
928,CYBA,2.932148003436139,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
929,CYLD,200.85167346865154,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
930,DAB2IP,0.48818559248827714,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
931,DAXX,3.2480628386440595,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
932,DDIT4,44.12383741868437,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
933,DDX58,0.16640620729222635,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
934,DEPTOR,1.2355708978612219,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
935,DIAPH1,0.06663674861618331,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
936,DIAPH2,0.4953627276351517,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
937,DIAPH3,16700.414144995488,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
938,DNM1L,9.483960695989936,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
939,DOCK2,24.786479481285664,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
940,ECSIT,1.796966482558813,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
941,EGFR,0.3591977652217961,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
942,EGR2,0.24042395022821553,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
943,EGR3,0.0669990881277265,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
944,EIF4E,1.3176026144204311,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
945,EIF4EBP1,31.697049060721984,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
946,ELMO1,245.69342833443034,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
947,ELOB,2.6218717709775947,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
948,ELOC,0.828290594928465,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
949,ENAH,0.5895062965500214,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
950,EP300,104.77232680774802,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
951,EPOR,0.3216906497603522,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
952,ERBB2,0.09064965659558143,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
953,ERBB3,0.1453524425844735,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
954,F11R,6.016586742798156,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
955,F2R,0.0337727995630961,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
956,FADD,29.40722509432627,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
957,FGD1,0.14138890242283908,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
958,FGD3,57.021887187121045,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
959,FGF2,2.7071457868215694,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
960,FGFR1,0.08735012995048488,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
961,FGFR3,0.008522931876145497,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
962,FGFR4,0.5438723153705781,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
963,FGR,21.547026325079155,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
964,FLNA,24.23135664914426,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
965,FLT1,0.6658376629340365,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
966,FLT3,0.04329827134573223,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
967,FLT3LG,0.19097028096956617,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
968,FN1,4.10923481092736,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
969,FOXO3,1.972947638863513,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
970,G6PC,1.3110841237107569,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
971,GAPDH,3.1823472956738987,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
972,GIT1,5.8568672767576855,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
973,GNA12,0.2649967372681317,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
974,GNA13,1.6178248783789175,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
975,GNB1,1.270613082221321,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
976,GNB2,4.40985759227134,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
977,GNB3,3.945695403984482,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
978,GNB4,4.1217494963199615,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
979,GNB5,0.01268086801935544,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
980,GNG10,0.08089514719304636,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
981,GNG12,1.531695856966295,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
982,GNG2,0.13250109876671767,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
983,GNG3,0.024452678368885424,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
984,GNG5,3.179911191967189,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
985,GNG7,3.527943066127481,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
986,GNGT2,0.4123677757389533,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
987,GRB2,0.5631800323609413,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
988,GSK3B,0.24031597175203218,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
989,GSN,7.510845037282766,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
990,HCK,0.16992754230250112,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
991,HIF1A,1.306287315959808,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
992,HMOX1,0.03840550679682721,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
993,HRAS,0.4393824180870693,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
994,HSPB1,5.101499299583007,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
995,ICAM1,20.751412089547223,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
996,ICAM2,0.6324465437185314,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
997,ICAM3,0.6393505971892756,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
998,IFNAR1,1.866158414552786,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
999,IFNAR2,0.019882620498732927,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1000,IFNG,2.1415078549509907,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1001,IFNGR1,0.26188865465984684,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1002,IFNGR2,0.042395752834632074,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1003,IFNLR1,0.02906925185062013,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1004,IGF1R,1822.0224193330828,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1005,IKBKB,451.5847549924641,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1006,IKBKE,0.06484962440103395,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1007,IKBKG,201.97586076514747,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1008,IL10RA,2.0606891765535407,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1009,IL10RB,0.29031188747974634,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1010,IL11,0.6685587755310454,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1011,IL11RA,0.8639508983057548,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1012,IL12RB1,0.3863533616352767,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1013,IL15RA,2.1869723913005505,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1014,IL17D,0.08971187064889383,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1015,IL1B,2.7062412311795296,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1016,IL1RAP,8.999027611512693,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1017,IL20RB,0.3344826701804076,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1018,IL21R,0.4035846675167599,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1019,IL23A,3.9010179009422803,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1020,IL27RA,0.029283501732457938,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1021,IL2RA,10.598732892216589,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1022,IL2RG,0.8299924771868648,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
