,index,nodeModulation,Contrast,Pathway
1023,IL4R,0.7775672198689414,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1024,IL6ST,0.24848919464851013,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1025,IL7R,9.807927020383557,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1026,INSR,2.3735872902456414,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1027,IQGAP1,130.63363206376604,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1028,IRAK1,0.1640902826461622,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1029,IRAK4,2.947994687951977,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1030,IRF1,0.1467875432850774,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1031,IRF9,1.069792758530092,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1032,IRS1,54.64599604619031,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1033,ITCH,2.221174024892424,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1034,ITGA10,0.8324333919964106,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1035,ITGA11,2.483216146594284,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1036,ITGA3,0.128479930714108,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1037,ITGA4,28.221125927221582,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1038,ITGA6,0.1575371105921906,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1039,ITGA7,0.10662557220515861,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1040,ITGAE,0.8270558826737745,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1041,ITGAL,8.032979500436609,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1042,ITGAV,0.33313889589823764,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1043,ITGB1,1.2446181334782482,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1044,ITGB4,0.12448180701388305,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1045,ITGB7,18.232194076498086,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1046,JAK1,4.441318041154745,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1047,JAK2,0.15036206441912295,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1048,JAK3,2.6403059685612833,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1049,JAM3,0.055996196946535785,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1050,KRAS,0.7941710223101311,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1051,KSR1,0.08386771987406752,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1052,LAMB4,0.0012256424772252477,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1053,LAMC1,0.8554108368142304,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1054,LAMTOR1,15.895810889213603,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1055,LAMTOR2,10.950059156976177,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1056,LAMTOR3,1.2728649888295764,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1057,LAMTOR4,0.9903121947179677,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1058,LAMTOR5,2.886778822469357,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1059,LAT,0.008119123312740912,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1060,LEPR,1.2103736037992785,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1061,LIMK1,16.11590385348737,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1062,LIMK2,0.20510614102690808,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1063,LPAR2,0.3923061675920974,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1064,LPAR3,0.2751030877887633,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1065,LPAR5,1.3468593828936,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1066,LSP1,205.19622902845458,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1067,LTA,2.1420428994769973,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1068,LYN,27.03049965416067,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1069,MADCAM1,0.04671252703075985,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1070,MALT1,0.7075244681667585,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1071,MAP2K1,0.4683242893284262,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1072,MAP2K2,1.407444064993485,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1073,MAP2K3,0.8809632446636887,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1074,MAP2K4,8.886359222809505,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1075,MAP2K5,0.6631110058418797,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1076,MAP2K6,3.750082767234346,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1077,MAP2K7,1.862004972906813,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1078,MAP3K1,154.7423601571268,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1079,MAP3K11,30.705522009407495,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1080,MAP3K12,0.41662928476457683,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1081,MAP3K13,1.4667980501132398,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1082,MAP3K14,0.7983821794111897,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1083,MAP3K2,15.78014737738244,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1084,MAP3K3,0.17494386934873687,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1085,MAP3K4,0.08818569663693387,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1086,MAP3K5,62.43680479548145,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1087,MAP3K6,0.5161862361070678,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1088,MAP3K7,128.42670807924904,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1089,MAP3K8,4.249045373201359,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1090,MAP4K1,20.33486631579815,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1091,MAP4K2,88.29284986589222,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1092,MAP4K3,0.18816690119991722,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1093,MAP4K4,162.14689666047238,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1094,MAPK7,3.1455869792663265,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1095,MAPK8IP1,1.3844830670820991,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1096,MAPK8IP2,3.3676235831255594,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1097,MAPK8IP3,2001.496943185424,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1098,MAPKAP1,0.13331237414799582,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1099,MAPKAPK2,0.4214050617859544,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1100,MAPKAPK3,5.321638696846967,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1101,MAPKAPK5,0.03368182468952215,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1102,MCL1,1.3449306922395947,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1103,MDM2,1.6456075596363604,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1104,MLKL,16.02956402500275,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1105,MLST8,0.15259926573980004,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1106,MSN,4.311156721237949,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1107,MTOR,176.56274705792316,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1108,MYB,1.4511801086499212,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1109,MYC,3.8473951770740498,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1110,MYD88,1.7659172786913715,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1111,MYL2,1.7618593154236228,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1112,MYL5,0.6569230196579249,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1113,MYLPF,0.4339175792625097,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1114,NCF1,0.0781460257266271,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1115,NCF2,4.247735347474531,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1116,NCF4,4.174262607593192,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1117,NCKAP1,0.03611448552198134,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1118,NF1,254.46717605219408,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1119,NFATC1,8.21558312923265,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1120,NFATC2,24.91808184866244,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1121,NFATC3,23.39534182739427,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1122,NFATC4,3.086274651692591,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1123,NFKB1,39.67636426100448,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1124,NFKB2,15.360827757727805,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1125,NFKBIA,0.7735389823247624,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1126,NFKBIB,7.640515169183405,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1127,NLK,0.2690683144805326,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1128,NOS3,0.16728370033805767,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1129,NR4A1,0.420665429919018,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1130,NRAS,6.504418074806124,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1131,NTF3,1.5816610352947038,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1132,OSM,0.2504527508698171,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1133,PAK1,2.7399161429637715,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1134,PAK2,0.5651167371715636,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1135,PAK4,10.141297156360768,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1136,PDHB,0.8832652766854789,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1137,PDK1,52.83619598581652,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1138,PDPK1,8.875644596845527,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1139,PFKFB3,52.1908158968262,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1140,PGAM5,0.29335444726147514,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1141,PIAS1,13.100267061836442,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1142,PIAS2,12.141499139032382,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1143,PIAS3,0.3242338319464578,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1144,PIAS4,2.1554895929106377,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1145,PIK3CG,0.5715489896082349,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1146,PIKFYVE,7.307493604318399,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1147,PIM1,1.789964020295466,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1148,PKN1,7.641549932552697,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1149,PKN2,56.25813933187838,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1150,PKN3,0.8377895713122957,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1151,PLAU,0.16415462689904842,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1152,PLCG1,2.6520362979168497,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1153,PLCG2,260.9140836549981,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1154,PLK3,0.2430540018432502,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1155,PPM1A,0.8352813450468615,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1156,PPM1B,4.79635948121264,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1157,PPP1R12A,5.338263554731865,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1158,PPP1R12B,2829.0117648980636,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1159,PPP1R12C,17.04780505816024,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1160,PPP5C,0.3383358594685743,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1161,PREX1,0.11493311249161975,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1162,PRKCA,0.9463544490778084,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1163,PRKCB,12.54337394826914,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1164,PRKCD,18.67261732526361,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1165,PRKCG,53.310018498068025,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1166,PRKCQ,60.04410060489301,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1167,PRKCZ,0.44310269466272145,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1168,PTK2,13.128499966784725,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1169,PTK2B,17.26983314429217,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1170,PTPN11,2.5425552646844154,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1171,PTPN2,5.640455236346383,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1172,PTPN6,7.175300048962959,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1173,PXN,77.88392500300549,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1174,PYCARD,3.526484764109241,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1175,RAC1,1.0115985511362402,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1176,RAC2,16.940310129015295,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1177,RAC3,2.8954102280214826,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1178,RAF1,743.2399164989957,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1179,RAP1A,21.697383780668236,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1180,RAP1B,4.610829484055165,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1181,RAPGEF2,0.015597763719521042,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1182,RAPGEF3,1.1445087619471002,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1183,RASA1,0.9868396265756079,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1184,RASA2,0.6748372014929002,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1185,RASGRF1,0.2989915145042766,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1186,RASGRP1,6.339505201484953,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1187,RASGRP2,5.839585518817718,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1188,RASGRP3,0.9998931358848374,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1189,RASSF5,7.646138907402045,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1190,RBL2,39.26916609495859,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1191,RBX1,3.4615088815591046,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1192,RDX,0.37442022879311804,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1193,RELA,8.67473910844934,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1194,RELB,30.38250319226774,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1195,RHEB,0.7644715433138347,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1196,RHOA,16.142316627709747,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1197,RICTOR,22.873345870822703,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1198,RIPK1,20.97146347439043,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1199,RIPK3,100.33523140851794,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1200,ROCK1,5.060101697654832,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1201,ROCK2,4.383933972131095,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1202,RPS6KA4,5.907987056052882,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1203,RPS6KA5,10.222949549381534,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1204,RRAS,0.257397106116249,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1205,RRAS2,32.79504513913113,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1206,RXRA,0.13930621880601055,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1207,SELL,0.31095531432283247,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1208,SGK1,0.8211955529813049,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1209,SGK3,0.20732325737740695,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1210,SH2D2A,1.1318881109155206,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1211,SHC1,102.6217478503502,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1212,SHC4,0.8836715867871959,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1213,SIPA1,5.894582187550551,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1214,SLC2A1,23.091436681283067,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1215,SLC38A9,1.6738574027605695,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1216,SLC9A1,347.71480477120895,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1217,SOCS1,0.16094948953168906,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1218,SOCS4,2.4217520411809303,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1219,SOCS5,1.3497603056055312,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1220,SRC,0.09479599635808272,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1221,STAM,1.8031824033213721,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1222,STAT1,10.517036328531592,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1223,STAT2,11.430756236047158,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1224,STAT3,56.15481556573632,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1225,STAT5A,2.1097967108404942,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1226,STAT5B,1.1764174480887828,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1227,STAT6,4.218343013768088,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1228,STK3,0.034033327265699555,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1229,STK4,133.22872790697062,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1230,SYK,203.8474288326923,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1231,TBC1D7,4.396098169977825,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1232,TELO2,102.9155043116558,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1233,TF,1.0568713429128394,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1234,TFRC,0.7277748286223884,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1235,TGFB1,5.253039945464151,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1236,TGFB3,0.5508216648092097,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1237,TGFBR1,0.7525231599436278,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1238,TGFBR2,2.92982423398627,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1239,THBS1,0.14170306259654789,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1240,TIAM1,55.45060439944916,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1241,TIRAP,0.10166507809921517,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1242,TLR2,0.29277046806708495,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1243,TLR4,0.8321038736432949,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1244,TNF,1.6644367861477884,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1245,TNFAIP3,0.7131314398943661,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1246,TNFRSF13C,2.678672919734013,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1247,TNFRSF1A,7.5912510485900935,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1248,TNFRSF1B,0.15459916642422555,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1249,TNFSF13B,1.3507495724525163,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1250,TP53,18.210710436010903,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1251,TRADD,3.7274508790328253,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1252,TRAF1,0.4504355475299632,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1253,TRAF2,8.368162152934726,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1254,TRAF3,12.767679934368646,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1255,TRAF5,3.09260753070115,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1256,TRAF6,0.2877960668927553,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1257,TRIM25,26.663664480525682,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1258,TSC1,14.102145184141081,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1259,TSC2,33.300249952663584,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1260,TTI1,0.162437373374951,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1261,TYK2,0.586210418216916,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1262,ULK1,12.261904987298152,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1263,VCL,1.6696280237369558,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1264,VEGFA,37.38694153134217,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1265,VEGFB,2.05483558024807,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1266,VHL,0.010837028253640947,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1267,VTN,4.040696097566318,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1268,WAS,44.01908009874211,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1269,WASF1,6.616226402276679,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1270,WASF2,2.215037633011708,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1271,WASL,1.127218303969613,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1272,XIAP,1.6147811038284698,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1273,YWHAE,1.6068893673503912,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1274,ZAP70,0.22821655621221362,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
